countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
53,Monterey,Monterey County,36.38188,-121.870488,0.0,0.0,Low Priority,404.669221,0,2.587839812920198,0.6931471805599453,6.533788837933344,11.42322580645161,3.414193548387097,15.941935483870964,55.0
35,Lassen,Lassen County,40.988821,-120.86199,50.09,50.1,Medium Priority,286.696255,0,20.3283950617284,0.6931471805599453,10.026368681911944,21.987240356083092,0.0816023738872403,8.939465875370914,35.0
93,Siskiyou,Siskiyou County,41.582766,-121.494655,99.86,99.9,High Priority,6516.699616,1,16.9909756097561,0.6931471805599453,4.025351690735149,20.489117647058823,0.2058823529411764,8.144117647058817,12.0
17,El Dorado,El Dorado County,38.849796,-119.964443,53.05,53.0,Medium Priority,9458.803238,0,9.968335953289914,0.6931471805599453,3.044522437723423,13.658153846153844,0.3701538461538461,7.769846153846155,50.0
89,Shasta,Shasta County,40.498511,-121.39073,40.35,40.4,Medium Priority,111.534794,0,18.34104938271606,0.6931471805599453,5.2832037287379885,22.68129770992368,0.2366412213740458,9.645801526717564,25.0
39,Madera,Madera County,37.528763,-119.120758,99.99,100.0,High Priority,4655.444892,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,45.0
103,Tehama,Tehama County,40.223548,-122.56498,99.98,100.0,High Priority,404.669221,1,29.088063194850797,0.6931471805599453,2.995732273553991,29.15630498533725,0.0023460410557184,11.024633431085045,30.0
105,Trinity,Trinity County,40.363412,-123.197337,99.43,99.4,High Priority,3628.12753,1,17.469905417024933,0.6931471805599453,4.653960350157523,24.627272727272725,0.4096969696969697,8.098181818181812,25.0
33,Lake,Lake County,38.708717,-122.563179,49.82,49.8,Medium Priority,404.669221,0,18.656296296296308,0.6931471805599453,3.737669618283368,19.080303030303043,0.0227272727272727,9.346060606060606,40.0
43,Mariposa,Mariposa County,37.669441,-120.066109,50.22,50.2,Medium Priority,404.669221,0,27.152671755725198,0.6931471805599453,3.1354942159291497,27.512707182320447,0.0132596685082872,11.643646408839777,40.0
109,Tuolumne,Tuolumne County,37.994714,-119.6572,99.84,99.8,High Priority,19536.025363,1,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,40.0
115,Yuba,Yuba County,39.345221,-121.279509,97.4,97.4,High Priority,190.330419,1,26.130434782608702,0.6931471805599453,3.688879454113936,26.26592592592593,0.0051851851851851,4.347407407407407,0.0
7,Butte,Butte County,39.905214,-121.569531,0.09,0.1,Low Priority,823.310576,0,4.792890616070408,0.6931471805599453,2.3978952727983707,18.636888888888883,2.888444444444444,10.49555555555555,50.0
85,Santa Clara,Santa Clara County,37.050507,-121.428799,50.01,50.0,Medium Priority,339.376454,0,18.93220338983051,0.6931471805599453,3.58351893845611,19.39485530546624,0.0244372990353697,9.383601286173633,55.0
89,Shasta,Shasta County,40.542503,-121.821114,0.03,0.0,Low Priority,404.669221,0,6.169401978417263,0.6931471805599453,3.828641396489095,16.631212121212112,1.6957575757575756,9.81666666666667,0.0
35,Lassen,Lassen County,41.029675,-120.921807,49.96,50.0,Medium Priority,132.680425,0,20.3283950617284,0.6931471805599453,10.026368681911944,21.987240356083092,0.0816023738872403,8.939465875370914,5.0
109,Tuolumne,Tuolumne County,37.973689,-119.371824,0.03,0.0,Low Priority,281.395043,0,7.452804986642911,0.6931471805599453,6.591673732008658,10.083734939759024,0.3530120481927711,9.219578313253008,7.0
49,Modoc,Modoc County,41.923977,-120.839765,61.76,61.8,High Priority,404.669221,1,20.3283950617284,0.6931471805599453,7.409741954080923,21.987240356083092,0.0816023738872403,8.939465875370914,7.0
61,Placer,Placer County,39.094411,-120.169604,0.01,0.0,Low Priority,404.669221,0,3.896236370031661,0.6931471805599453,5.176149732573829,13.186904761904774,2.3845238095238086,8.54017857142858,33.0
27,Inyo,Inyo County,37.440442,-118.731985,97.33,97.3,High Priority,382.694273,1,23.23852984706463,0.6931471805599453,4.795790545596741,27.62727272727273,0.1888563049853372,12.490615835777126,15.0
109,Tuolumne,Tuolumne County,37.807603,-119.857589,43.97,44.0,Medium Priority,419.049915,0,13.75335352661186,0.6931471805599453,11.48145543750074,19.26303030303031,0.4006060606060606,7.915151515151517,23.0
109,Tuolumne,Tuolumne County,37.967019,-120.254018,94.89,94.9,High Priority,307.233488,1,24.73850791258478,0.6931471805599453,4.394449154672438,25.646875,0.03671875,6.67734375,30.0
7,Butte,Butte County,39.618614,-121.182777,0.01,0.0,Low Priority,404.669221,0,6.132550860719875,0.6931471805599453,2.772588722239781,12.640967741935484,1.0612903225806454,6.355483870967741,50.0
107,Tulare,Tulare County,36.701908,-118.598079,99.99,100.0,High Priority,4940.6108,1,23.23852984706463,0.6931471805599453,5.556828061699537,27.62727272727273,0.1888563049853372,12.490615835777126,40.0
61,Placer,Tahoe City,39.179039,-120.1404,50.27,50.3,Medium Priority,575.547724,0,18.60996168582375,0.6931471805599453,4.442651256490317,21.492035398230083,0.1548672566371681,7.445722713864306,10.0
107,Tulare,Tulare County,35.842224,-118.656662,99.96,100.0,High Priority,404.669221,1,26.276927519491775,0.6931471805599453,4.912654885736052,27.57484848484849,0.0493939393939393,11.284545454545462,30.0
39,Madera,Madera County,37.279835,-119.419028,100.0,100.0,High Priority,11151.879623,1,28.9190800681431,0.6931471805599453,3.6635616461296463,29.86891495601173,0.0328445747800586,12.314662756598231,23.0
109,Tuolumne,Tuolumne County,38.389047,-119.702033,0.22,0.2,Low Priority,404.669221,0,10.755569700827506,0.6931471805599453,7.186144304522325,15.94056603773586,0.4820754716981131,8.951886792452816,32.0
63,Plumas,Plumas County,39.846135,-120.58453,50.4,50.4,Medium Priority,404.669221,0,22.3835524098416,0.6931471805599453,8.00903068506973,24.326739926739933,0.0868131868131868,10.44029304029304,58.0
105,Trinity,Trinity County,40.6692,-122.949221,50.31,50.3,Medium Priority,506.225201,0,19.994410909903863,0.6931471805599453,3.8712010109078903,27.101515151515144,0.3554545454545454,10.492424242424248,45.0
17,El Dorado,El Dorado County,38.847332,-120.48685,6.94,6.9,Low Priority,2286.646976,0,3.896236370031661,0.6931471805599453,3.4011973816621555,13.186904761904774,2.3845238095238086,8.54017857142858,5.0
7,Butte,Butte County,39.521423,-121.370445,0.08,0.1,Low Priority,477.004635,0,6.482730127251699,0.6931471805599453,2.9444389791664403,26.15133333333335,3.034,11.957333333333327,30.0
63,Plumas,Plumas County,40.138427,-120.768258,99.99,100.0,High Priority,3573.85268,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,46.0
9,Calaveras,Calaveras County,38.315097,-120.514672,93.14,93.1,High Priority,313.710703,1,24.73850791258478,0.6931471805599453,2.5649493574615367,25.646875,0.03671875,6.67734375,20.0
57,Nevada,Nevada County,39.347753,-120.733513,49.98,50.0,Medium Priority,2053.595604,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,40.0
95,Solano,Solano County,38.404585,-122.104564,0.31,0.3,Low Priority,3.336414,0,25.461290322580627,0.6931471805599453,5.017279836814924,25.461290322580627,0.0,11.192961876832848,15.0
17,El Dorado,El Dorado County,38.945848,-120.631697,0.02,0.0,Low Priority,29.299741,0,11.324841984294206,0.6931471805599453,11.24881667971082,18.02652439024392,0.5917682926829269,8.379878048780492,55.0
41,Marin,Marin County,38.035328,-122.691174,84.04,84.0,High Priority,404.669221,1,16.47829625610419,0.6931471805599453,5.030437921392435,18.98093750000001,0.1518749999999999,8.083749999999997,35.0
81,San Mateo,San Mateo County,37.405127,-122.312324,65.94,65.9,High Priority,3290.374545,1,13.573277074542908,0.6931471805599453,3.9318256327243257,15.269936708860772,0.125,10.442721518987344,45.0
43,Mariposa,Mariposa County,37.796341,-119.613793,14.57,14.6,Low Priority,404.669221,0,10.186703410265247,0.6931471805599453,3.4339872044851463,18.142331288343566,0.7809815950920247,7.661963190184055,85.0
21,Glenn,Glenn County,39.620857,-122.885583,3.84,3.8,Low Priority,4454.239585,0,3.0988480118914907,0.6931471805599453,5.356586274672012,10.725401929260451,2.4610932475884244,14.110932475884248,70.0
89,Shasta,Shasta County,41.051537,-122.42384,99.66,99.7,High Priority,4449.785708,1,17.469905417024933,0.6931471805599453,6.593044534142437,24.627272727272725,0.4096969696969697,8.098181818181812,105.0
17,El Dorado,El Dorado County,38.537971,-120.605706,0.1,0.1,Low Priority,2.222801,0,24.99298813376483,0.6931471805599453,6.437751649736401,26.03202247191011,0.0415730337078651,7.844943820224718,45.0
21,Glenn,Glenn County,39.664313,-122.590513,6.29,6.3,Low Priority,404.669221,0,12.427711878975414,0.6931471805599453,4.330733340286331,21.2,0.7058651026392962,13.597947214076246,55.0
35,Lassen,Plumas County,40.171622,-120.442407,48.86,48.9,Medium Priority,431.403831,0,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,23.0
103,Tehama,Tehama County,40.06952,-122.881296,99.99,100.0,High Priority,1064.226159,1,27.1181012296254,0.6931471805599453,6.161207321695076,27.80997067448681,0.0255131964809384,9.978885630498532,25.0
109,Tuolumne,Tuolumne County,38.211669,-119.87431,48.56,48.6,Medium Priority,4689.058961,0,4.5243144424131625,0.6931471805599453,5.75890177387728,7.568195718654435,0.672782874617737,7.477064220183491,5.0
35,Lassen,Plumas County,40.188463,-120.897375,100.0,100.0,High Priority,5236.407011,1,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,32.0
87,Santa Cruz,Santa Cruz County,37.193336,-122.073883,0.11,0.1,Low Priority,404.669221,0,10.707333186522796,0.6931471805599453,5.971261839790462,17.489928057553964,0.6334532374100719,7.10611510791367,65.0
49,Modoc,Modoc County,41.911557,-120.62376,47.78,47.8,Medium Priority,69.694232,0,20.3283950617284,0.6931471805599453,6.91968384984741,21.987240356083092,0.0816023738872403,8.939465875370914,0.0
63,Plumas,Plumas County,39.801182,-121.080351,99.62,99.6,High Priority,346.432247,1,26.130434782608702,0.6931471805599453,8.368925174747135,26.26592592592593,0.0051851851851851,4.347407407407407,60.0
63,Plumas,Plumas County,39.926758,-120.605626,0.04,0.0,Low Priority,103.415173,0,11.013281682346438,0.6931471805599453,10.90802722863092,15.984738955823303,0.4514056224899599,9.0991967871486,5.0
89,Shasta,Shasta County,40.830313,-121.7143,99.88,99.9,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,2.8903717578961645,28.51847507331376,0.1202346041055718,7.859530791788852,35.0
3,Alpine,Alpine County,38.590083,-119.751453,0.39,0.4,Low Priority,126.47602,0,13.75335352661186,0.6931471805599453,11.1366015962082,19.26303030303031,0.4006060606060606,7.915151515151517,50.0
19,Fresno,Fresno County,37.438759,-118.979749,98.74,98.7,High Priority,555.15288,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,35.0
57,Nevada,Nevada County,39.375295,-120.43831,0.14,0.1,Low Priority,236.881944,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,15.0
91,Sierra,Sierra County,39.692141,-120.577291,99.96,100.0,High Priority,404.669221,1,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,30.0
61,Placer,Placer County,39.211798,-120.655675,36.27,36.3,Medium Priority,808.223543,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,60.0
43,Mariposa,Curry Village,37.74823,-119.564,0.03,0.0,Low Priority,103.510059,0,10.186703410265247,0.6931471805599453,8.999001866111735,18.142331288343566,0.7809815950920247,7.661963190184055,55.0
109,Tuolumne,Tuolumne County,38.055671,-119.943771,45.68,45.7,Medium Priority,404.669221,0,9.968335953289914,0.6931471805599453,9.11943049661634,13.658153846153844,0.3701538461538461,7.769846153846155,22.0
89,Shasta,Shingletown,40.484033,-121.869395,0.02,0.0,Low Priority,404.669221,0,6.169401978417263,0.6931471805599453,3.828641396489095,16.631212121212112,1.6957575757575756,9.81666666666667,0.0
113,Yolo,Yolo County,38.538488,-122.091134,49.85,49.8,Medium Priority,47.715507,0,24.938578531734425,0.6931471805599453,8.653819788948063,25.00439882697947,0.0026392961876832,9.92697947214076,70.0
63,Plumas,Quincy,39.891586,-120.934876,100.0,100.0,High Priority,39972.410562,1,22.3835524098416,0.6931471805599453,8.368925174747135,24.326739926739933,0.0868131868131868,10.44029304029304,55.0
35,Lassen,Lassen County,40.549172,-121.264747,100.0,100.0,High Priority,7066.00271,1,22.3835524098416,0.6931471805599453,4.330733340286331,24.326739926739933,0.0868131868131868,10.44029304029304,35.0
63,Plumas,Plumas County,40.144579,-121.084648,47.7,47.7,Medium Priority,767.779165,0,11.013281682346438,0.6931471805599453,4.382026634673881,15.984738955823303,0.4514056224899599,9.0991967871486,30.0
35,Lassen,Lassen County,40.576641,-121.204753,100.0,100.0,High Priority,6276.159765,1,22.3835524098416,0.6931471805599453,4.330733340286331,24.326739926739933,0.0868131868131868,10.44029304029304,15.0
7,Butte,Berry Creek,39.622835,-121.388304,48.18,48.2,Medium Priority,2295.505618,0,9.123185483870971,0.6931471805599453,3.784189633918261,29.194193548387105,2.2,11.320000000000006,5.0
85,Santa Clara,Santa Clara County,37.063742,-121.769712,0.05,0.0,Low Priority,106.382252,0,11.030641914560505,0.6931471805599453,5.003946305945459,17.183972125435545,0.5578397212543553,8.09128919860627,25.0
7,Butte,Butte County,40.147311,-121.411752,6.6,6.6,Low Priority,1807.878702,0,6.252294030587077,0.6931471805599453,4.343805421853684,26.18471074380166,3.188016528925619,12.466942148760335,5.0
89,Shasta,Shasta County,40.937193,-121.893665,49.32,49.3,Medium Priority,185.620938,0,17.469905417024933,0.6931471805599453,6.803505257608338,24.627272727272725,0.4096969696969697,8.098181818181812,10.0
17,El Dorado,El Dorado County,38.669733,-120.396481,100.0,100.0,High Priority,17505.964846,1,26.41351351351353,0.6931471805599453,4.330733340286331,26.41351351351353,0.0,8.124324324324323,39.0
17,El Dorado,El Dorado County,38.652364,-120.28875,99.98,100.0,High Priority,404.669221,1,26.41351351351353,0.6931471805599453,6.350885716714739,26.41351351351353,0.0,8.124324324324323,22.0
57,Nevada,Nevada County,39.306211,-121.037762,50.02,50.0,Medium Priority,118.275235,0,22.04387849033447,0.6931471805599453,6.559615237493242,25.296126760563396,0.1475352112676056,4.261971830985914,60.0
89,Shasta,Shasta County,41.014131,-122.175425,0.01,0.0,Low Priority,121.405491,0,7.998994216746291,0.6931471805599453,8.54188580400661,18.658064516129038,1.3325513196480945,8.711436950146622,75.0
57,Nevada,Nevada County,39.375295,-120.43831,50.23,50.2,Medium Priority,2575.816896,0,11.324841984294206,0.6931471805599453,3.6635616461296463,18.02652439024392,0.5917682926829269,8.379878048780492,22.0
39,Madera,Madera County,37.305668,-119.398403,100.0,100.0,High Priority,1650.360577,1,26.829716696805324,0.6931471805599453,2.5649493574615367,26.976060606060624,0.0054545454545454,13.32333333333333,40.0
35,Lassen,Plumas County,40.171622,-120.442407,0.22,0.2,Low Priority,93.94723,0,15.55988943488944,0.6931471805599453,5.950642552587727,19.790234375000008,0.271875,11.04453125,23.0
29,Kern,Lake Isabella,35.62227,-118.518742,99.98,100.0,High Priority,220.995336,1,30.59807073954984,0.6931471805599453,3.713572066704308,30.696774193548386,0.0032258064516129,10.841348973607042,35.0
105,Trinity,Trinity County,40.120345,-123.142951,50.71,50.7,Medium Priority,510.714792,0,19.41280193236715,0.6931471805599453,5.501258210544727,24.354242424242425,0.2545454545454544,10.646969696969691,30.0
41,Marin,Marin County,38.035328,-122.691174,100.0,100.0,High Priority,23510.601513,1,16.47829625610419,0.6931471805599453,5.030437921392435,18.98093750000001,0.1518749999999999,8.083749999999997,25.0
29,Kern,Kern County,35.0425,-118.483894,99.95,100.0,High Priority,404.669221,1,25.26349312772377,0.6931471805599453,8.624072553043334,25.28892617449664,0.0010067114093959,19.75805369127516,35.0
57,Nevada,Nevada County,39.451351,-120.716374,45.82,45.8,Medium Priority,623.071897,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,25.0
43,Mariposa,Mariposa County,37.558533,-119.860841,99.97,100.0,High Priority,544.53919,1,25.278051787916148,0.6931471805599453,7.443663683115591,25.309259259259257,0.0012345679012345,12.54382716049382,30.0
27,Inyo,Inyo County,35.958974,-117.989033,54.15,54.2,Medium Priority,1052.815891,0,18.28905852417303,0.6931471805599453,7.02197642307216,30.200000000000003,0.6512605042016808,10.942016806722693,25.0
11,Colusa,Colusa County,39.008391,-122.33251,99.53,99.5,High Priority,404.669221,1,25.2495164410058,0.6931471805599453,4.934473933130692,25.265806451612907,0.0006451612903225,8.989677419354836,18.0
3,Alpine,Alpine County,38.426522,-119.798326,99.82,99.8,High Priority,22919.792875,1,10.755569700827506,0.6931471805599453,7.186144304522325,15.94056603773586,0.4820754716981131,8.951886792452816,25.0
87,Santa Cruz,Santa Cruz County,37.052498,-121.912216,1.06,1.1,Low Priority,404.669221,0,18.43946346629016,0.6931471805599453,8.406261630708956,20.16949806949808,0.0938223938223938,9.619305019305026,30.0
35,Lassen,Lassen County,40.543676,-121.133484,99.93,99.9,High Priority,1005.090689,1,22.3835524098416,0.6931471805599453,4.330733340286331,24.326739926739933,0.0868131868131868,10.44029304029304,5.0
109,Tuolumne,Tuolumne County,37.809822,-119.747361,4.48,4.5,Low Priority,404.669221,0,10.186703410265247,0.6931471805599453,5.739792912179234,18.142331288343566,0.7809815950920247,7.661963190184055,40.0
29,Kern,Kern County,35.257265,-118.447887,49.88,49.9,Medium Priority,404.669221,0,15.978328173374608,0.6931471805599453,6.059123195581797,24.75756457564575,0.5494464944649446,18.875645756457573,65.0
63,Plumas,Plumas County,40.301394,-121.085224,0.0,0.0,Low Priority,7.567494,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,3.0
91,Sierra,Sierra County,39.695913,-120.911043,0.07,0.1,Low Priority,66.835517,0,11.324841984294206,0.6931471805599453,7.853993087224244,18.02652439024392,0.5917682926829269,8.379878048780492,10.0
73,San Diego,San Diego County,33.158202,-116.590681,99.99,100.0,High Priority,125.302293,1,34.053911205074016,1.0986122886681096,2.772588722239781,34.82702702702705,0.0227027027027027,12.136756756756752,80.0
49,Modoc,Modoc County,41.926159,-121.027022,51.09,51.1,Medium Priority,1047.760481,0,16.9909756097561,0.6931471805599453,3.828641396489095,20.489117647058823,0.2058823529411764,8.144117647058817,0.0
89,Shasta,Shasta County,41.036536,-121.876845,50.08,50.1,Medium Priority,88.476115,0,25.45759162303663,0.6931471805599453,3.044522437723423,28.51847507331376,0.1202346041055718,7.859530791788852,0.0
71,San Bernardino,San Bernardino County,34.153503,-117.002089,49.79,49.8,Medium Priority,92.000448,0,23.20261263663023,0.6931471805599453,7.208600337960199,25.82581602373887,0.1130563798219584,8.745697329376855,70.0
89,Shasta,Shasta County,41.043749,-122.287434,94.41,94.4,High Priority,404.669221,1,25.45759162303663,0.6931471805599453,10.739673908168612,28.51847507331376,0.1202346041055718,7.859530791788852,55.0
35,Lassen,Lassen County,40.685672,-120.994755,80.15,80.2,High Priority,404.669221,1,22.3835524098416,0.6931471805599453,9.83649268371185,24.326739926739933,0.0868131868131868,10.44029304029304,10.0
105,Trinity,Trinity County,40.333282,-123.102033,99.92,99.9,High Priority,142.682633,1,29.80105170902717,0.6931471805599453,11.71712266228162,29.914662756598243,0.0038123167155425,8.90557184750733,45.0
9,Calaveras,Mokelumne Hill,38.262003,-120.568585,99.96,100.0,High Priority,459.086821,1,26.61139896373057,0.6931471805599453,4.770684624465664,26.63111111111111,0.0007407407407407,7.459629629629627,15.0
9,Calaveras,Calaveras County,38.484068,-120.095327,0.2,0.2,Low Priority,423.405047,0,9.968335953289914,0.6931471805599453,4.553876891600541,13.658153846153844,0.3701538461538461,7.769846153846155,27.0
17,El Dorado,El Dorado County,38.580809,-120.434995,100.0,100.0,High Priority,6435.888233,1,24.99298813376483,0.6931471805599453,12.309693649113756,26.03202247191011,0.0415730337078651,7.844943820224718,58.0
9,Calaveras,San Andreas,38.16114,-120.696808,50.95,51.0,Medium Priority,110.541595,0,26.61139896373057,0.6931471805599453,3.1354942159291497,26.63111111111111,0.0007407407407407,7.459629629629627,49.0
89,Shasta,Shasta Lake,40.689823,-122.371357,10.84,10.8,Low Priority,129.996113,0,17.469905417024933,0.6931471805599453,2.6390573296152584,24.627272727272725,0.4096969696969697,8.098181818181812,24.0
63,Plumas,Plumas County,39.927255,-120.117787,50.22,50.2,Medium Priority,608.591456,0,18.34104938271606,0.6931471805599453,6.756932389247553,22.68129770992368,0.2366412213740458,9.645801526717564,5.0
109,Tuolumne,Tuolumne County,38.401623,-120.070811,49.24,49.2,Medium Priority,5196.45936,0,4.5243144424131625,0.6931471805599453,5.683579767338681,7.568195718654435,0.672782874617737,7.477064220183491,10.0
49,Modoc,Modoc County,41.2124,-120.899082,0.01,0.0,Low Priority,404.669221,0,5.349408894726969,0.6931471805599453,4.04305126783455,8.560660660660668,0.6003003003003003,6.827327327327328,0.0
51,Mono,Mono County,37.688471,-118.870961,99.65,99.6,High Priority,404.669221,1,21.942028985507257,0.6931471805599453,2.772588722239781,24.774545454545468,0.129090909090909,13.21272727272726,7.0
63,Plumas,Plumas County,39.902298,-121.026436,79.4,79.4,High Priority,426.79886,1,22.3835524098416,0.6931471805599453,8.368925174747135,24.326739926739933,0.0868131868131868,10.44029304029304,55.0
5,Amador,Amador County,38.503775,-120.174542,52.92,52.9,Medium Priority,1434.154863,0,15.745753424657543,0.6931471805599453,4.553876891600541,22.62677165354332,0.437007874015748,6.000393700787402,70.0
33,Lake,Lake County,38.746534,-122.685917,44.5,44.5,Medium Priority,1056.162368,0,9.004015392337298,0.6931471805599453,11.261369578969324,16.308181818181822,0.8112121212121208,7.092424242424249,25.0
91,Sierra,Sierra County,39.632487,-120.616612,98.29,98.3,High Priority,683.215405,1,21.42618223760092,0.6931471805599453,8.00903068506973,21.85470588235294,0.02,7.612058823529416,22.0
51,Mono,Mammoth Lakes,37.621015,-119.020342,99.99,100.0,High Priority,3065.291558,1,21.942028985507257,0.6931471805599453,2.772588722239781,24.774545454545468,0.129090909090909,13.21272727272726,25.0
17,El Dorado,El Dorado County,38.756113,-120.460506,0.02,0.0,Low Priority,270.050654,0,7.317791147400088,0.6931471805599453,3.4011973816621555,18.610382513661207,1.5431693989071038,7.200000000000002,45.0
89,Shasta,Shasta County,40.90664,-122.495643,50.09,50.1,Medium Priority,511.428165,0,17.469905417024933,0.6931471805599453,11.055830163625204,24.627272727272725,0.4096969696969697,8.098181818181812,56.0
37,Los Angeles,Los Angeles County,34.336809,-117.89339,49.81,49.8,Medium Priority,106.318546,0,22.76451612903226,0.6931471805599453,5.616771097666571,22.76451612903226,0.0,5.68709677419355,80.0
91,Sierra,Sierra County,39.525343,-120.333484,0.27,0.3,Low Priority,298.801475,0,11.324841984294206,0.6931471805599453,8.10892415597534,18.02652439024392,0.5917682926829269,8.379878048780492,60.0
61,Placer,Placer County,39.232792,-120.216432,49.99,50.0,Medium Priority,142.708582,0,21.42618223760092,0.6931471805599453,5.375278407684164,21.85470588235294,0.02,7.612058823529416,30.0
105,Trinity,Trinity County,40.159192,-122.99805,96.77,96.8,High Priority,1109.450279,1,19.41280193236715,0.6931471805599453,9.504352368122833,24.354242424242425,0.2545454545454544,10.646969696969691,70.0
17,El Dorado,El Dorado County,38.552575,-120.731762,48.66,48.7,Medium Priority,404.669221,0,16.226274509803922,0.6931471805599453,3.8501476017100575,23.50965909090909,0.4488636363636363,7.615909090909094,21.0
43,Mariposa,Tuolumne County,37.768005,-119.85593,49.4,49.4,Medium Priority,661.018885,0,13.75335352661186,0.6931471805599453,11.48145543750074,19.26303030303031,0.4006060606060606,7.915151515151517,30.0
103,Tehama,Tehama County,40.167533,-122.822585,99.93,99.9,High Priority,4675.61048,1,19.41280193236715,0.6931471805599453,8.581669210600602,24.354242424242425,0.2545454545454544,10.646969696969691,60.0
109,Tuolumne,Tuolumne County,37.908783,-119.741855,99.58,99.6,High Priority,19675.466794,1,10.186703410265247,0.6931471805599453,5.739792912179234,18.142331288343566,0.7809815950920247,7.661963190184055,35.0
63,Plumas,Plumas County,39.801182,-121.080351,99.98,100.0,High Priority,681.718111,1,26.130434782608702,0.6931471805599453,8.368925174747135,26.26592592592593,0.0051851851851851,4.347407407407407,52.0
9,Calaveras,Calaveras County,38.355621,-120.464035,0.07,0.1,Low Priority,1.727473,0,24.73850791258478,0.6931471805599453,2.5649493574615367,25.646875,0.03671875,6.67734375,55.0
105,Trinity,Trinity County,40.92668,-122.850656,100.0,100.0,High Priority,9593.896591,1,25.45759162303663,0.6931471805599453,6.293419278846481,28.51847507331376,0.1202346041055718,7.859530791788852,96.0
63,Plumas,Plumas County,40.242979,-120.825508,50.17,50.2,Medium Priority,188.649607,0,22.3835524098416,0.6931471805599453,4.454347296253507,24.326739926739933,0.0868131868131868,10.44029304029304,38.0
107,Tulare,Tulare County,36.697304,-118.907566,100.0,100.0,High Priority,8494.101053,1,28.9190800681431,0.6931471805599453,4.07753744390572,29.86891495601173,0.0328445747800586,12.314662756598231,38.0
9,Calaveras,Murphys,38.103122,-120.449394,56.21,56.2,Medium Priority,205.52921,0,24.73850791258478,0.6931471805599453,4.919980925828125,25.646875,0.03671875,6.67734375,23.0
63,Plumas,Plumas County,39.754287,-121.205929,50.2,50.2,Medium Priority,134.345806,0,6.482730127251699,1.0986122886681096,2.995732273553991,26.15133333333335,3.034,11.957333333333327,46.0
97,Sonoma,Sonoma County,38.674842,-123.16593,50.08,50.1,Medium Priority,404.669221,0,17.87144141444412,0.6931471805599453,7.09672137849476,18.349846153846165,0.0267692307692307,10.05446153846154,65.0
51,Mono,Mono County,38.084867,-119.249583,0.01,0.0,Low Priority,127.061268,0,7.452804986642911,0.6931471805599453,6.591673732008658,10.083734939759024,0.3530120481927711,9.219578313253008,35.0
115,Yuba,Sierra County,39.552422,-121.028213,0.02,0.0,Low Priority,404.669221,0,6.132550860719875,0.6931471805599453,2.9444389791664403,12.640967741935484,1.0612903225806454,6.355483870967741,88.0
63,Plumas,Plumas County,39.997158,-120.898584,50.59,50.6,Medium Priority,647.864896,0,18.34104938271606,0.6931471805599453,5.231108616854587,22.68129770992368,0.2366412213740458,9.645801526717564,15.0
103,Tehama,Tehama County,40.194393,-121.401337,50.36,50.4,Medium Priority,8569.283243,0,8.403837437679408,0.6931471805599453,5.568344503761097,24.61283185840708,1.9287610619469024,10.0216814159292,20.0
17,El Dorado,El Dorado County,38.616561,-120.858033,100.0,100.0,High Priority,4183.559394,1,24.99298813376483,0.6931471805599453,4.219507705176107,26.03202247191011,0.0415730337078651,7.844943820224718,35.0
109,Tuolumne,Tuolumne County,38.261891,-119.819571,49.94,49.9,Medium Priority,404.669221,0,13.75335352661186,0.6931471805599453,8.565602330623925,19.26303030303031,0.4006060606060606,7.915151515151517,32.0
63,Plumas,Plumas County,40.402424,-121.144455,43.43,43.4,Medium Priority,404.669221,0,11.013281682346438,0.6931471805599453,3.988984046564274,15.984738955823303,0.4514056224899599,9.0991967871486,10.0
39,Madera,Madera County,37.32544,-119.351903,99.69,99.7,High Priority,188.141969,1,26.829716696805324,0.6931471805599453,2.5649493574615367,26.976060606060624,0.0054545454545454,13.32333333333333,20.0
53,Monterey,Monterey County,36.281124,-120.71806,99.62,99.6,High Priority,494.03292,1,26.08603453498939,0.6931471805599453,5.8805329864007,26.093939393939387,0.0003030303030303,14.71636363636364,20.0
